Timestamp,Voltage (V),Current (A),Power (W),Energy (Wh),Frequency (Hz),People Inside
01-11-2023 -> 08:54:10,237.4,0.18,18.9,0.98,49.9,11
01-11-2023 -> 08:54:26,237.5,0.13,12.6,0.98,49.9,1
01-11-2023 -> 08:54:32,237.5,0.15,15.3,0.98,49.9,2
01-11-2023 -> 08:54:37,237.9,0.14,13.7,0.98,49.9,3
01-11-2023 -> 08:54:43,237.6,0.15,14.3,0.98,49.9,4
01-11-2023 -> 08:54:49,237.2,0.15,15.1,0.98,49.9,5
01-11-2023 -> 08:54:55,237.0,0.16,15.0,0.98,49.9,6
01-11-2023 -> 08:55:01,237.2,0.14,13.1,0.98,49.9,7
01-11-2023 -> 08:55:07,237.0,0.14,12.7,0.98,49.9,8
01-11-2023 -> 08:55:13,236.8,0.14,13.0,0.98,49.9,9
01-11-2023 -> 08:55:18,236.3,0.27,56.4,0.98,49.9,10
01-11-2023 -> 08:55:24,235.3,0.28,56.9,0.98,49.9,11
02-11-2023 -> 08:54:10,237.2,0.14,13.1,0.98,49.9,12
02-11-2023 -> 08:54:26,237.0,0.14,12.7,0.98,49.9,1
02-11-2023 -> 08:54:32,237.1,0.15,13.5,0.98,49.9,2
02-11-2023 -> 08:54:37,237.4,0.14,13.2,0.98,49.9,3
02-11-2023 -> 08:54:43,237.3,0.14,13.1,0.98,49.9,4
02-11-2023 -> 08:54:49,237.0,0.15,14.0,0.98,49.9,5
02-11-2023 -> 08:54:55,236.9,0.15,13.9,0.98,49.9,6
02-11-2023 -> 08:55:01,237.0,0.14,13.2,0.98,49.9,7
02-11-2023 -> 08:55:07,237.0,0.14,13.1,0.98,49.9,8
02-11-2023 -> 08:55:13,236.8,0.14,13.0,0.98,49.9,9
02-11-2023 -> 08:55:18,236.3,0.27,56.4,0.98,49.9,10
02-11-2023 -> 08:55:24,235.3,0.28,56.9,0.98,49.9,11
03-11-2023 -> 08:54:10,237.6,0.18,18.7,0.98,49.9,12
03-11-2023 -> 08:54:26,237.7,0.13,12.8,0.98,49.9,1
03-11-2023 -> 08:54:32,237.8,0.15,14.3,0.98,49.9,2
03-11-2023 -> 08:54:37,237.9,0.14,13.7,0.98,49.9,3
03-11-2023 -> 08:54:43,238.0,0.15,14.8,0.98,49.9,4
03-11-2023 -> 08:54:49,237.5,0.15,14.5,0.98,49.9,5
03-11-2023 -> 08:54:55,237.4,0.16,15.0,0.98,49.9,6
03-11-2023 -> 08:55:01,237.6,0.14,13.4,0.98,49.9,7
03-11-2023 -> 08:55:07,237.5,0.14,13.2,0.98,49.9,8
03-11-2023 -> 08:55:13,237.2,0.14,13.1,0.98,49.9,9
03-11-2023 -> 08:55:18,236.8,0.27,56.0,0.98,49.9,10
03-11-2023 -> 08:55:24,236.7,0.28,56.3,0.98,49.9,11
04-11-2023 -> 08:54:10,236.9,0.18,18.5,0.98,49.9,12
04-11-2023 -> 08:54:26,237.0,0.13,12.7,0.98,49.9,1
04-11-2023 -> 08:54:32,237.2,0.15,14.3,0.98,49.9,2
04-11-2023 -> 08:54:37,237.1,0.14,13.7,0.98,49.9,3
04-11-2023 -> 08:54:43,237.0,0.15,14.0,0.98,49.9,4
04-11-2023 -> 08:54:49,236.9,0.15,13.9,0.98,49.9,5
04-11-2023 -> 08:54:55,236.8,0.16,14.1,0.98,49.9,6
04-11-2023 -> 08:55:01,237.0,0.14,13.2,0.98,49.9,7
04-11-2023 -> 08:55:07,236.9,0.14,13.1,0.98,49.9,8
04-11-2023 -> 08:55:13,236.8,0.14,13.0,0.98,49.9,9
04-11-2023 -> 08:55:18,236.7,0.27,56.0,0.98,49.9,10
04-11-2023 -> 08:55:24,236.6,0.28,56.3,0.98,49.9,11
05-11-2023 -> 08:54:10,237.5,0.18,18.6,0.98,49.9,12
05-11-2023 -> 08:54:26,237.6,0.13,12.8,0.98,49.9,1
05-11-2023 -> 08:54:32,237.5,0.15,15.3,0.98,49.9,2
05-11-2023 -> 08:54:37,237.7,0.14,13.7,0.98,49.9,3
05-11-2023 -> 08:54:43,237.6,0.15,14.2,0.98,49.9,4
05-11-2023 -> 08:54:49,237.5,0.15,14.5,0.98,49.9,5
05-11-2023 -> 08:54:55,237.4,0.16,15.0,0.98,49.9,6
05-11-2023 -> 08:55:01,237.6,0.14,13.4,0.98,49.9,7
05-11-2023 -> 08:55:07,237.5,0.14,13.2,0.98,49.9,8
05-11-2023 -> 08:55:07,237.5,0.14,13.2,0.98,49.9,7
05-11-2023 -> 08:55:07,237.5,0.14,13.2,0.98,51.9,3
05-11-2023 -> 08:55:07,240.5,0.14,13.2,0.98,50,4
